Count,PreviousGrade,PreviousYear,PreviousThreeYear,PreviousFiveYear,OneYearPercentGrowth,OneYearGrowth,ThreeYearPercentGrowth,ThreeYearGrowth,FiveYearPercentGrowth,FiveYearGrowth,TargetVariable,NeighborCount,NeighborPreviousCount,NeighborPreviousThreeCount,NeighborOneYearPercentGrowth,NeighborOnYearGrowth,NeighborThreeYearPercentGrowth,NeighborThreeYearGrowth
8.00000,19.00000,16.00000,8.00000,8.00000,-0.50000,-8.00000,0.00000,0.00000,0.00000,0.00000,0,87,99,87,-0.121212,-12,0,0
8.00000,10.00000,5.00000,8.00000,8.00000,0.60000,3.00000,0.00000,0.00000,0.00000,0.00000,0,87,61,87,0.42623,26,0,0
8.00000,8.00000,11.00000,8.00000,8.00000,-0.27273,-3.00000,0.00000,0.00000,0.00000,0.00000,0,87,82,87,0.060976,5,0,0
7.00000,9.00000,5.00000,7.00000,7.00000,0.40000,2.00000,0.00000,0.00000,0.00000,0.00000,0,87,74,87,0.175676,13,0,0
8.00000,6.00000,8.00000,5.00000,5.00000,0.00000,0.00000,0.60000,3.00000,0.60000,3.00000,1,87,82,61,0.060976,5,0.42623,26
3.00000,4.00000,3.00000,4.00000,4.00000,0.00000,0.00000,-0.25000,-1.00000,-0.25000,-1.00000,0,87,88,106,-0.011364,-1,-0.179245,-19
8.00000,6.00000,8.00000,8.00000,8.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,87,87,87,0,0,0,0
1.00000,3.00000,4.00000,2.00000,2.00000,-0.75000,-3.00000,-0.50000,-1.00000,-0.50000,-1.00000,0,87,79,84,0.101266,8,0.035714,3
2.00000,5.00000,4.00000,3.00000,3.00000,-0.50000,-2.00000,-0.33333,-1.00000,-0.33333,-1.00000,0,87,83,89,0.048193,4,-0.022472,-2
37.00000,32.00000,48.00000,37.00000,37.00000,-0.22917,-11.00000,0.00000,0.00000,0.00000,0.00000,0,87,134,87,-0.350746,-47,0,0
7.00000,10.00000,7.00000,7.00000,7.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,87,80,87,0.0875,7,0,0
10.00000,8.00000,7.00000,10.00000,10.00000,0.42857,3.00000,0.00000,0.00000,0.00000,0.00000,0,87,99,87,-0.121212,-12,0,0
10.00000,5.00000,7.00000,10.00000,10.00000,0.42857,3.00000,0.00000,0.00000,0.00000,0.00000,0,87,69,87,0.26087,18,0,0
8.00000,11.00000,10.00000,10.00000,10.00000,-0.20000,-2.00000,-0.20000,-2.00000,-0.20000,-2.00000,0,87,90,83,-0.033333,-3,0.048193,4
7.00000,8.00000,6.00000,9.00000,9.00000,0.16667,1.00000,-0.22222,-2.00000,-0.22222,-2.00000,0,87,75,88,0.16,12,-0.011364,-1
22.00000,21.00000,26.00000,24.00000,24.00000,-0.15385,-4.00000,-0.08333,-2.00000,-0.08333,-2.00000,0,87,109,92,-0.201835,-22,-0.054348,-5
23.00000,29.00000,22.00000,29.00000,29.00000,0.04546,1.00000,-0.20690,-6.00000,-0.20690,-6.00000,0,87,118,121,-0.262712,-31,-0.280992,-34
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,87,104,75,-0.163462,-17,0.16,12
6.00000,3.00000,7.00000,6.00000,6.00000,-0.14286,-1.00000,0.00000,0.00000,0.00000,0.00000,0,88,115,88,-0.234783,-27,0,0
23.00000,17.00000,23.00000,23.00000,23.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,88,88,88,0,0,0,0
11.00000,17.00000,17.00000,11.00000,11.00000,-0.35294,-6.00000,0.00000,0.00000,0.00000,0.00000,0,88,84,88,0.047619,4,0,0
17.00000,17.00000,19.00000,17.00000,17.00000,-0.10526,-2.00000,0.00000,0.00000,0.00000,0.00000,0,88,78,88,0.128205,10,0,0
7.00000,6.00000,7.00000,7.00000,7.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,88,88,88,0,0,0,0
15.00000,13.00000,15.00000,15.00000,15.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,88,96,88,-0.083333,-8,0,0
9.00000,9.00000,10.00000,16.00000,16.00000,-0.10000,-1.00000,-0.43750,-7.00000,-0.43750,-7.00000,0,88,89,91,-0.011236,-1,-0.032967,-3
15.00000,24.00000,15.00000,15.00000,15.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,88,88,88,0,0,0,0
7.00000,7.00000,8.00000,13.00000,13.00000,-0.12500,-1.00000,-0.46154,-6.00000,-0.46154,-6.00000,0,88,72,71,0.222222,16,0.239437,17
5.00000,8.00000,8.00000,16.00000,16.00000,-0.37500,-3.00000,-0.68750,-11.00000,-0.68750,-11.00000,0,88,76,70,0.157895,12,0.257143,18
18.00000,19.00000,17.00000,18.00000,18.00000,0.05882,1.00000,0.00000,0.00000,0.00000,0.00000,0,88,110,88,-0.2,-22,0,0
8.00000,6.00000,17.00000,11.00000,11.00000,-0.52941,-9.00000,-0.27273,-3.00000,-0.27273,-3.00000,0,88,101,104,-0.128713,-13,-0.153846,-16
28.00000,28.00000,28.00000,28.00000,28.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,88,88,88,0,0,0,0
15.00000,9.00000,15.00000,15.00000,15.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,88,88,88,0,0,0,0
15.00000,10.00000,18.00000,9.00000,9.00000,-0.16667,-3.00000,0.66667,6.00000,0.66667,6.00000,1,88,96,87,-0.083333,-8,0.011494,1
16.00000,2.00000,6.00000,9.00000,9.00000,1.66667,10.00000,0.77778,7.00000,0.77778,7.00000,1,88,73,61,0.205479,15,0.442623,27
3.00000,2.00000,7.00000,2.00000,2.00000,-0.57143,-4.00000,0.50000,1.00000,0.50000,1.00000,0,88,95,110,-0.073684,-7,-0.2,-22
14.00000,19.00000,15.00000,18.00000,18.00000,-0.06667,-1.00000,-0.22222,-4.00000,-0.22222,-4.00000,0,88,96,103,-0.083333,-8,-0.145631,-15
2.00000,3.00000,2.00000,2.00000,2.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,88,88,88,0,0,0,0
4.00000,4.00000,2.00000,4.00000,4.00000,1.00000,2.00000,0.00000,0.00000,0.00000,0.00000,0,88,84,88,0.047619,4,0,0
2.00000,9.00000,11.00000,2.00000,2.00000,-0.81818,-9.00000,0.00000,0.00000,0.00000,0.00000,0,88,74,88,0.189189,14,0,0
39.00000,47.00000,42.00000,46.00000,46.00000,-0.07143,-3.00000,-0.15217,-7.00000,-0.15217,-7.00000,0,88,108,112,-0.185185,-20,-0.214286,-24
9.00000,11.00000,6.00000,9.00000,9.00000,0.50000,3.00000,0.00000,0.00000,0.00000,0.00000,0,88,90,88,-0.022222,-2,0,0
10.00000,7.00000,7.00000,10.00000,10.00000,0.42857,3.00000,0.00000,0.00000,0.00000,0.00000,0,88,71,88,0.239437,17,0,0
5.00000,7.00000,7.00000,10.00000,10.00000,-0.28571,-2.00000,-0.50000,-5.00000,-0.50000,-5.00000,0,88,97,88,-0.092784,-9,0,0
9.00000,10.00000,9.00000,5.00000,5.00000,0.00000,0.00000,0.80000,4.00000,0.80000,4.00000,1,88,116,102,-0.241379,-28,-0.137255,-14
26.00000,26.00000,21.00000,29.00000,29.00000,0.23810,5.00000,-0.10345,-3.00000,-0.10345,-3.00000,0,88,76,86,0.157895,12,0.023256,2
28.00000,20.00000,32.00000,35.00000,35.00000,-0.12500,-4.00000,-0.20000,-7.00000,-0.20000,-7.00000,0,88,85,103,0.035294,3,-0.145631,-15
26.00000,26.00000,21.00000,32.00000,32.00000,0.23810,5.00000,-0.18750,-6.00000,-0.18750,-6.00000,0,88,110,114,-0.2,-22,-0.22807,-26
0.00000,5.00000,4.00000,1.00000,1.00000,-1.00000,-4.00000,-1.00000,-1.00000,-1.00000,-1.00000,0,88,109,101,-0.192661,-21,-0.128713,-13
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,88,95,97,-0.073684,-7,-0.092784,-9
1.00000,1.00000,0.00000,1.00000,1.00000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0,89,91,89,-0.021978,-2,0,0
1.00000,0.00000,0.00000,0.00000,0.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,0,89,81,102,0.098765,8,-0.127451,-13
15.00000,19.00000,14.00000,15.00000,15.00000,0.07143,1.00000,0.00000,0.00000,0.00000,0.00000,0,89,93,89,-0.043011,-4,0,0
7.00000,7.00000,6.00000,7.00000,7.00000,0.16667,1.00000,0.00000,0.00000,0.00000,0.00000,0,89,87,89,0.022989,2,0,0
10.00000,10.00000,16.00000,10.00000,10.00000,-0.37500,-6.00000,0.00000,0.00000,0.00000,0.00000,0,89,90,89,-0.011111,-1,0,0
16.00000,22.00000,21.00000,16.00000,16.00000,-0.23810,-5.00000,0.00000,0.00000,0.00000,0.00000,0,89,115,89,-0.226087,-26,0,0
10.00000,22.00000,27.00000,13.00000,13.00000,-0.62963,-17.00000,-0.23077,-3.00000,-0.23077,-3.00000,0,89,102,102,-0.127451,-13,-0.127451,-13
11.00000,14.00000,18.00000,16.00000,16.00000,-0.38889,-7.00000,-0.31250,-5.00000,-0.31250,-5.00000,0,89,77,89,0.155844,12,0,0
23.00000,23.00000,19.00000,25.00000,25.00000,0.21053,4.00000,-0.08000,-2.00000,-0.08000,-2.00000,0,89,105,109,-0.152381,-16,-0.183486,-20
9.00000,6.00000,14.00000,11.00000,11.00000,-0.35714,-5.00000,-0.18182,-2.00000,-0.18182,-2.00000,0,89,101,100,-0.118812,-12,-0.11,-11
33.00000,30.00000,30.00000,33.00000,33.00000,0.10000,3.00000,0.00000,0.00000,0.00000,0.00000,0,89,65,89,0.369231,24,0,0
30.00000,29.00000,19.00000,30.00000,30.00000,0.57895,11.00000,0.00000,0.00000,0.00000,0.00000,0,89,72,89,0.236111,17,0,0
32.00000,19.00000,29.00000,30.00000,30.00000,0.10345,3.00000,0.06667,2.00000,0.06667,2.00000,0,89,105,65,-0.152381,-16,0.369231,24
19.00000,28.00000,33.00000,34.00000,34.00000,-0.42424,-14.00000,-0.44118,-15.00000,-0.44118,-15.00000,0,89,79,98,0.126582,10,-0.091837,-9
32.00000,22.00000,16.00000,33.00000,33.00000,1.00000,16.00000,-0.03030,-1.00000,-0.03030,-1.00000,0,89,127,139,-0.299213,-38,-0.359712,-50
10.00000,10.00000,12.00000,13.00000,13.00000,-0.16667,-2.00000,-0.23077,-3.00000,-0.23077,-3.00000,0,89,114,118,-0.219298,-25,-0.245763,-29
10.00000,6.00000,13.00000,13.00000,13.00000,-0.23077,-3.00000,-0.23077,-3.00000,-0.23077,-3.00000,0,89,115,119,-0.226087,-26,-0.252101,-30
22.00000,22.00000,15.00000,19.00000,19.00000,0.46667,7.00000,0.15790,3.00000,0.15790,3.00000,1,89,82,82,0.085366,7,0.085366,7
17.00000,17.00000,10.00000,7.00000,7.00000,0.70000,7.00000,1.42857,10.00000,1.42857,10.00000,1,89,77,79,0.155844,12,0.126582,10
12.00000,12.00000,18.00000,14.00000,14.00000,-0.33333,-6.00000,-0.14286,-2.00000,-0.14286,-2.00000,0,89,107,108,-0.168224,-18,-0.175926,-19
4.00000,7.00000,7.00000,4.00000,4.00000,-0.42857,-3.00000,0.00000,0.00000,0.00000,0.00000,0,89,92,89,-0.032609,-3,0,0
7.00000,4.00000,4.00000,8.00000,8.00000,0.75000,3.00000,-0.12500,-1.00000,-0.12500,-1.00000,0,89,84,76,0.059524,5,0.171053,13
7.00000,6.00000,7.00000,6.00000,6.00000,0.00000,0.00000,0.16667,1.00000,0.16667,1.00000,0,89,89,70,0,0,0.271429,19
15.00000,19.00000,21.00000,15.00000,15.00000,-0.28571,-6.00000,0.00000,0.00000,0.00000,0.00000,0,89,120,89,-0.258333,-31,0,0
21.00000,19.00000,23.00000,13.00000,13.00000,-0.08696,-2.00000,0.61539,8.00000,0.61539,8.00000,1,89,81,96,0.098765,8,-0.072917,-7
3.00000,4.00000,5.00000,3.00000,3.00000,-0.40000,-2.00000,0.00000,0.00000,0.00000,0.00000,0,89,76,89,0.171053,13,0,0
16.00000,16.00000,16.00000,16.00000,16.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,89,89,89,0,0,0,0
3.00000,8.00000,9.00000,7.00000,7.00000,-0.66667,-6.00000,-0.57143,-4.00000,-0.57143,-4.00000,0,89,85,80,0.047059,4,0.1125,9
8.00000,6.00000,7.00000,10.00000,10.00000,0.14286,1.00000,-0.20000,-2.00000,-0.20000,-2.00000,0,89,100,87,-0.11,-11,0.022989,2
15.00000,19.00000,24.00000,26.00000,26.00000,-0.37500,-9.00000,-0.42308,-11.00000,-0.42308,-11.00000,0,89,85,107,0.047059,4,-0.168224,-18
29.00000,29.00000,26.00000,21.00000,21.00000,0.11539,3.00000,0.38095,8.00000,0.38095,8.00000,1,89,88,100,0.011364,1,-0.11,-11
0.00000,0.00000,2.00000,1.00000,1.00000,-1.00000,-2.00000,-1.00000,-1.00000,-1.00000,-1.00000,0,89,95,107,-0.063158,-6,-0.168224,-18
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,89,89,89,0,0,0,0
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,89,75,91,0.186667,14,-0.021978,-2
0.00000,0.00000,1.00000,0.00000,0.00000,-1.00000,-1.00000,0.00000,0.00000,0.00000,0.00000,0,89,94,96,-0.053191,-5,-0.072917,-7
5.00000,5.00000,5.00000,4.00000,4.00000,0.00000,0.00000,0.25000,1.00000,0.25000,1.00000,0,90,50,69,0.8,40,0.304348,21
16.00000,16.00000,16.00000,16.00000,16.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,90,91,90,-0.010989,-1,0,0
7.00000,9.00000,11.00000,17.00000,17.00000,-0.36364,-4.00000,-0.58824,-10.00000,-0.58824,-10.00000,0,90,86,94,0.046512,4,-0.042553,-4
20.00000,19.00000,19.00000,18.00000,18.00000,0.05263,1.00000,0.11111,2.00000,0.11111,2.00000,0,90,101,99,-0.108911,-11,-0.090909,-9
23.00000,19.00000,26.00000,23.00000,23.00000,-0.11539,-3.00000,0.00000,0.00000,0.00000,0.00000,0,90,105,120,-0.142857,-15,-0.25,-30
7.00000,18.00000,15.00000,7.00000,7.00000,-0.53333,-8.00000,0.00000,0.00000,0.00000,0.00000,0,90,109,90,-0.174312,-19,0,0
13.00000,15.00000,13.00000,13.00000,13.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,90,90,90,0,0,0,0
17.00000,19.00000,13.00000,17.00000,17.00000,0.30769,4.00000,0.00000,0.00000,0.00000,0.00000,0,90,90,90,0,0,0,0
17.00000,18.00000,14.00000,9.00000,9.00000,0.21429,3.00000,0.88889,8.00000,0.88889,8.00000,1,90,80,87,0.125,10,0.034483,3
7.00000,8.00000,18.00000,15.00000,15.00000,-0.61111,-11.00000,-0.53333,-8.00000,-0.53333,-8.00000,0,90,77,95,0.168831,13,-0.052632,-5
21.00000,21.00000,15.00000,21.00000,21.00000,0.40000,6.00000,0.00000,0.00000,0.00000,0.00000,0,90,103,90,-0.126214,-13,0,0
15.00000,21.00000,22.00000,15.00000,15.00000,-0.31818,-7.00000,0.00000,0.00000,0.00000,0.00000,0,90,122,90,-0.262295,-32,0,0
9.00000,14.00000,8.00000,9.00000,9.00000,0.12500,1.00000,0.00000,0.00000,0.00000,0.00000,0,90,63,90,0.428571,27,0,0
22.00000,18.00000,18.00000,14.00000,14.00000,0.22222,4.00000,0.57143,8.00000,0.57143,8.00000,1,90,88,95,0.022727,2,-0.052632,-5
15.00000,19.00000,15.00000,15.00000,15.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,90,90,90,0,0,0,0
6.00000,10.00000,6.00000,6.00000,6.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,90,74,90,0.216216,16,0,0
19.00000,20.00000,19.00000,19.00000,19.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,90,90,90,0,0,0,0
4.00000,5.00000,7.00000,11.00000,11.00000,-0.42857,-3.00000,-0.63636,-7.00000,-0.63636,-7.00000,0,90,79,116,0.139241,11,-0.224138,-26
4.00000,9.00000,7.00000,7.00000,7.00000,-0.42857,-3.00000,-0.42857,-3.00000,-0.42857,-3.00000,0,90,98,79,-0.081633,-8,0.139241,11
21.00000,12.00000,20.00000,20.00000,20.00000,0.05000,1.00000,0.05000,1.00000,0.05000,1.00000,0,90,110,96,-0.181818,-20,-0.0625,-6
28.00000,28.00000,30.00000,47.00000,47.00000,-0.06667,-2.00000,-0.40426,-19.00000,-0.40426,-19.00000,0,90,104,101,-0.134615,-14,-0.108911,-11
6.00000,12.00000,6.00000,6.00000,6.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,90,90,90,0,0,0,0
8.00000,8.00000,6.00000,8.00000,8.00000,0.33333,2.00000,0.00000,0.00000,0.00000,0.00000,0,90,77,90,0.168831,13,0,0
6.00000,10.00000,5.00000,6.00000,6.00000,0.20000,1.00000,0.00000,0.00000,0.00000,0.00000,0,90,104,90,-0.134615,-14,0,0
10.00000,9.00000,5.00000,10.00000,10.00000,1.00000,5.00000,0.00000,0.00000,0.00000,0.00000,0,90,96,90,-0.0625,-6,0,0
13.00000,13.00000,6.00000,6.00000,6.00000,1.16667,7.00000,1.16667,7.00000,1.16667,7.00000,1,90,86,77,0.046512,4,0.168831,13
5.00000,13.00000,11.00000,7.00000,7.00000,-0.54546,-6.00000,-0.28571,-2.00000,-0.28571,-2.00000,0,90,95,99,-0.052632,-5,-0.090909,-9
11.00000,6.00000,5.00000,10.00000,10.00000,1.20000,6.00000,0.10000,1.00000,0.10000,1.00000,0,90,90,87,0,0,0.034483,3
29.00000,27.00000,29.00000,29.00000,29.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,90,90,90,0,0,0,0
35.00000,24.00000,33.00000,23.00000,23.00000,0.06061,2.00000,0.52174,12.00000,0.52174,12.00000,1,90,117,129,-0.230769,-27,-0.302326,-39
16.00000,14.00000,11.00000,11.00000,11.00000,0.45455,5.00000,0.45455,5.00000,0.45455,5.00000,1,90,94,109,-0.042553,-4,-0.174312,-19
12.00000,20.00000,16.00000,24.00000,24.00000,-0.25000,-4.00000,-0.50000,-12.00000,-0.50000,-12.00000,0,90,90,104,0,0,-0.134615,-14
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,90,100,90,-0.1,-10,0,0
0.00000,0.00000,0.00000,2.00000,2.00000,0.00000,0.00000,-1.00000,-2.00000,-1.00000,-2.00000,0,90,105,95,-0.142857,-15,-0.052632,-5
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,90,90,90,0,0,0,0
0.00000,0.00000,1.00000,0.00000,0.00000,-1.00000,-1.00000,0.00000,0.00000,0.00000,0.00000,0,90,97,94,-0.072165,-7,-0.042553,-4
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,90,90,94,0,0,-0.042553,-4
19.00000,14.00000,18.00000,9.00000,9.00000,0.05556,1.00000,1.11111,10.00000,1.11111,10.00000,1,91,79,61,0.151899,12,0.491803,30
16.00000,16.00000,16.00000,16.00000,16.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,91,91,91,0,0,0,0
7.00000,10.00000,9.00000,9.00000,9.00000,-0.22222,-2.00000,-0.22222,-2.00000,-0.22222,-2.00000,0,91,82,57,0.109756,9,0.596491,34
8.00000,17.00000,18.00000,8.00000,8.00000,-0.55556,-10.00000,0.00000,0.00000,0.00000,0.00000,0,91,108,91,-0.157407,-17,0,0
10.00000,8.00000,9.00000,10.00000,10.00000,0.11111,1.00000,0.00000,0.00000,0.00000,0.00000,0,91,64,91,0.421875,27,0,0
9.00000,11.00000,7.00000,9.00000,9.00000,0.28571,2.00000,0.00000,0.00000,0.00000,0.00000,0,91,82,73,0.109756,9,0.246575,18
14.00000,17.00000,11.00000,14.00000,14.00000,0.27273,3.00000,0.00000,0.00000,0.00000,0.00000,0,91,103,91,-0.116505,-12,0,0
4.00000,11.00000,3.00000,4.00000,4.00000,0.33333,1.00000,0.00000,0.00000,0.00000,0.00000,0,91,86,91,0.05814,5,0,0
28.00000,14.00000,19.00000,29.00000,29.00000,0.47368,9.00000,-0.03448,-1.00000,-0.03448,-1.00000,0,91,89,104,0.022472,2,-0.125,-13
24.00000,17.00000,21.00000,18.00000,18.00000,0.14286,3.00000,0.33333,6.00000,0.33333,6.00000,1,91,119,111,-0.235294,-28,-0.18018,-20
11.00000,13.00000,15.00000,11.00000,11.00000,-0.26667,-4.00000,0.00000,0.00000,0.00000,0.00000,0,91,88,91,0.034091,3,0,0
18.00000,8.00000,19.00000,18.00000,18.00000,-0.05263,-1.00000,0.00000,0.00000,0.00000,0.00000,0,91,92,91,-0.01087,-1,0,0
18.00000,18.00000,19.00000,18.00000,18.00000,-0.05263,-1.00000,0.00000,0.00000,0.00000,0.00000,0,91,85,91,0.070588,6,0,0
2.00000,3.00000,5.00000,3.00000,3.00000,-0.60000,-3.00000,-0.33333,-1.00000,-0.33333,-1.00000,0,91,70,80,0.3,21,0.1375,11
2.00000,4.00000,5.00000,2.00000,2.00000,-0.60000,-3.00000,0.00000,0.00000,0.00000,0.00000,0,91,66,81,0.378788,25,0.123457,10
21.00000,22.00000,22.00000,20.00000,20.00000,-0.04546,-1.00000,0.05000,1.00000,0.05000,1.00000,0,91,98,113,-0.071429,-7,-0.19469,-22
12.00000,12.00000,19.00000,26.00000,26.00000,-0.36842,-7.00000,-0.53846,-14.00000,-0.53846,-14.00000,0,91,94,111,-0.031915,-3,-0.18018,-20
38.00000,41.00000,48.00000,38.00000,38.00000,-0.20833,-10.00000,0.00000,0.00000,0.00000,0.00000,0,91,129,91,-0.294574,-38,0,0
29.00000,42.00000,35.00000,43.00000,43.00000,-0.17143,-6.00000,-0.32558,-14.00000,-0.32558,-14.00000,0,91,80,105,0.1375,11,-0.133333,-14
20.00000,29.00000,20.00000,20.00000,20.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,91,91,91,0,0,0,0
17.00000,33.00000,34.00000,17.00000,17.00000,-0.50000,-17.00000,0.00000,0.00000,0.00000,0.00000,0,91,115,91,-0.208696,-24,0,0
17.00000,21.00000,23.00000,26.00000,26.00000,-0.26087,-6.00000,-0.34615,-9.00000,-0.34615,-9.00000,0,91,95,105,-0.042105,-4,-0.133333,-14
19.00000,5.00000,10.00000,19.00000,19.00000,0.90000,9.00000,0.00000,0.00000,0.00000,0.00000,0,91,108,91,-0.157407,-17,0,0
11.00000,9.00000,12.00000,6.00000,6.00000,-0.08333,-1.00000,0.83333,5.00000,0.83333,5.00000,1,91,103,93,-0.116505,-12,-0.021505,-2
10.00000,19.00000,19.00000,30.00000,30.00000,-0.47368,-9.00000,-0.66667,-20.00000,-0.66667,-20.00000,0,91,81,82,0.123457,10,0.109756,9
31.00000,23.00000,37.00000,27.00000,27.00000,-0.16216,-6.00000,0.14815,4.00000,0.14815,4.00000,1,91,125,115,-0.272,-34,-0.208696,-24
20.00000,20.00000,12.00000,20.00000,20.00000,0.66667,8.00000,0.00000,0.00000,0.00000,0.00000,0,91,104,91,-0.125,-13,0,0
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,91,71,91,0.28169,20,0,0
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,91,92,91,-0.01087,-1,0,0
12.00000,15.00000,12.00000,12.00000,12.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,92,92,92,0,0,0,0
23.00000,23.00000,21.00000,23.00000,23.00000,0.09524,2.00000,0.00000,0.00000,0.00000,0.00000,0,92,98,92,-0.061224,-6,0,0
22.00000,19.00000,17.00000,22.00000,22.00000,0.29412,5.00000,0.00000,0.00000,0.00000,0.00000,0,92,96,92,-0.041667,-4,0,0
11.00000,21.00000,26.00000,19.00000,19.00000,-0.57692,-15.00000,-0.42105,-8.00000,-0.42105,-8.00000,0,92,97,106,-0.051546,-5,-0.132075,-14
18.00000,27.00000,14.00000,19.00000,19.00000,0.28571,4.00000,-0.05263,-1.00000,-0.05263,-1.00000,0,92,106,75,-0.132075,-14,0.226667,17
20.00000,19.00000,21.00000,26.00000,26.00000,-0.04762,-1.00000,-0.23077,-6.00000,-0.23077,-6.00000,0,92,97,114,-0.051546,-5,-0.192982,-22
6.00000,8.00000,16.00000,17.00000,17.00000,-0.62500,-10.00000,-0.64706,-11.00000,-0.64706,-11.00000,0,92,70,90,0.314286,22,0.022222,2
8.00000,8.00000,11.00000,9.00000,9.00000,-0.27273,-3.00000,-0.11111,-1.00000,-0.11111,-1.00000,0,92,65,84,0.415385,27,0.095238,8
26.00000,23.00000,17.00000,25.00000,25.00000,0.52941,9.00000,0.04000,1.00000,0.04000,1.00000,0,92,120,133,-0.233333,-28,-0.308271,-41
12.00000,16.00000,23.00000,12.00000,12.00000,-0.47826,-11.00000,0.00000,0.00000,0.00000,0.00000,0,92,93,92,-0.010753,-1,0,0
27.00000,18.00000,18.00000,27.00000,27.00000,0.50000,9.00000,0.00000,0.00000,0.00000,0.00000,0,92,80,92,0.15,12,0,0
16.00000,20.00000,12.00000,15.00000,15.00000,0.33333,4.00000,0.06667,1.00000,0.06667,1.00000,0,92,84,90,0.095238,8,0.022222,2
10.00000,15.00000,10.00000,10.00000,10.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,92,92,92,0,0,0,0
19.00000,16.00000,13.00000,19.00000,19.00000,0.46154,6.00000,0.00000,0.00000,0.00000,0.00000,0,92,98,92,-0.061224,-6,0,0
11.00000,4.00000,7.00000,13.00000,13.00000,0.57143,4.00000,-0.15385,-2.00000,-0.15385,-2.00000,0,92,70,63,0.314286,22,0.460317,29
3.00000,3.00000,6.00000,1.00000,1.00000,-0.50000,-3.00000,2.00000,2.00000,2.00000,2.00000,0,92,104,111,-0.115385,-12,-0.171171,-19
6.00000,11.00000,6.00000,6.00000,6.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,92,92,92,0,0,0,0
6.00000,6.00000,6.00000,6.00000,6.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,92,92,92,0,0,0,0
7.00000,5.00000,6.00000,7.00000,7.00000,0.16667,1.00000,0.00000,0.00000,0.00000,0.00000,0,92,84,92,0.095238,8,0,0
23.00000,28.00000,15.00000,23.00000,23.00000,0.53333,8.00000,0.00000,0.00000,0.00000,0.00000,0,92,105,92,-0.12381,-13,0,0
20.00000,20.00000,17.00000,19.00000,19.00000,0.17647,3.00000,0.05263,1.00000,0.05263,1.00000,0,92,112,85,-0.178571,-20,0.082353,7
15.00000,9.00000,16.00000,28.00000,28.00000,-0.06250,-1.00000,-0.46429,-13.00000,-0.46429,-13.00000,0,92,105,97,-0.12381,-13,-0.051546,-5
3.00000,3.00000,4.00000,1.00000,1.00000,-0.25000,-1.00000,2.00000,2.00000,2.00000,2.00000,0,92,77,75,0.194805,15,0.226667,17
20.00000,23.00000,16.00000,31.00000,31.00000,0.25000,4.00000,-0.35484,-11.00000,-0.35484,-11.00000,0,92,85,112,0.082353,7,-0.178571,-20
